TIME_STEP	STAGE	EPSILON	ACTION	REWARD	Qs_PREDICTED_EXAMPLE	Qs_TARGET_EXAMPLE	Loss
488900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.79719639  12.02401161]	[ 12.60887682  12.02401161]	0.0145779
489000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.1578846   11.04086781]	[ 12.12970906  11.04086781]	0.0108583
489100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.41017914  10.53352547]	[ 12.3224944   10.53352547]	0.00717345
489200	TRAINING	-7.18513309017e-13	0	0.1	[  8.05218029  11.62877369]	[  8.05218029  11.84381948]	0.00705446
489300	TRAINING	-7.18513309017e-13	1	0.1	[ 10.6356411    9.41972637]	[ 10.69264198   9.41972637]	0.0645134
489400	TRAINING	-7.18513309017e-13	0	0.1	[ 11.33342743   9.45186138]	[ 11.40900637   9.45186138]	0.0116253
489500	TRAINING	-7.18513309017e-13	0	0.1	[ 11.83288002  10.2899189 ]	[ 12.01816204  10.2899189 ]	0.00942617
489600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.20853329  10.15463257]	[ 12.19811749  10.15463257]	0.00653028
489700	TRAINING	-7.18513309017e-13	0	0.1	[ 10.44696903   7.98371887]	[ 10.62873331   7.98371887]	0.0293121
489800	TRAINING	-7.18513309017e-13	1	0.1	[ 9.54517078  8.79594707]	[ 9.94907416  8.79594707]	0.0120965
489900	TRAINING	-7.18513309017e-13	0	0.1	[ 11.43802929  10.40823746]	[ 11.43423844  10.40823746]	0.00998217
490000	TRAINING	-7.18513309017e-13	0	1	[ 11.26239967  10.28106403]	[ 11.00062344  10.28106403]	0.0170476
490100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.31519985  12.59418774]	[ 12.31519985  12.59498856]	0.00810987
490200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.01437473   9.06022549]	[ 11.99581997   9.06022549]	0.0103853
490300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.06255627  11.73652267]	[ 12.29528625  11.73652267]	0.014312
490400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.835742    10.56434345]	[ 12.83137322  10.56434345]	0.201104
490500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.5381012   12.69567013]	[ 12.5381012   12.70986366]	0.0126207
490600	TRAINING	-7.18513309017e-13	0	0.1	[ 10.1298027    9.07065582]	[ 10.09080243   9.07065582]	0.0138384
490700	TRAINING	-7.18513309017e-13	0	0.1	[ 6.48112822  5.39340162]	[ 6.31798573  5.39340162]	0.0236344
490800	TRAINING	-7.18513309017e-13	0	0.1	[ 8.42716694  7.30351305]	[ 8.29121013  7.30351305]	0.0218551
490900	TRAINING	-7.18513309017e-13	1	0.1	[ 8.37156391  7.19427681]	[ 8.66082582  7.19427681]	0.0140836
491000	TRAINING	-7.18513309017e-13	0	0.1	[ 9.82285881  7.76003504]	[ 9.94025309  7.76003504]	0.0419106
491100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.0850296    9.81582737]	[ 12.10851601   9.81582737]	0.0259513
491200	TRAINING	-7.18513309017e-13	0	0.1	[ 11.40763092   8.39479923]	[ 11.27290988   8.39479923]	0.0128825
491300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.53626537  12.52755165]	[ 13.53120859  12.52755165]	0.0532998
491400	TRAINING	-7.18513309017e-13	0	1	[ 13.1727438   10.50696182]	[ 13.40682971  10.50696182]	0.0130156
491500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.80037308   8.78162289]	[ 12.78458932   8.78162289]	0.00518916
491600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.34406281  11.91975498]	[ 13.40669667  11.91975498]	0.0120622
491700	TRAINING	-7.18513309017e-13	0	0.1	[ 13.91129875  12.64005661]	[ 13.87662982  12.64005661]	0.00993745
491800	TRAINING	-7.18513309017e-13	0	0.1	[ 11.62604713   8.18710709]	[ 11.73265201   8.18710709]	0.00613611
491900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.25704193   9.61715221]	[ 12.14970118   9.61715221]	0.00608937
492000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.24258137   9.1510973 ]	[ 12.17976724   9.1510973 ]	0.0263271
492100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.26036549   9.43572617]	[ 12.46129018   9.43572617]	0.0106527
492200	TRAINING	-7.18513309017e-13	1	0.1	[ 12.61747265  10.690732  ]	[ 12.69807044  10.690732  ]	0.00733856
492300	TRAINING	-7.18513309017e-13	0	0.1	[ 10.51062107   9.61485195]	[ 10.51724388   9.61485195]	0.00931317
492400	TRAINING	-7.18513309017e-13	0	0.1	[ 11.0013361    7.30406237]	[ 11.19701821   7.30406237]	0.0142201
492500	TRAINING	-7.18513309017e-13	0	0.1	[ 10.67566872  12.48966599]	[ 10.67566872  12.54124069]	0.00248346
492600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.11863136   9.98239613]	[ 12.10181074   9.98239613]	0.0137117
492700	TRAINING	-7.18513309017e-13	0	0.1	[ 13.40388489  13.08994293]	[ 13.40388489  13.14131282]	0.014021
492800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.31068707   9.29847336]	[ 12.28061529   9.29847336]	0.00778229
492900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.92481613  12.48666   ]	[ 12.70263535  12.48666   ]	0.00525814
493000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.94119358  12.80440903]	[ 12.94119358  12.92564725]	0.00615514
493100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.97086334  11.41156101]	[ 12.95840316  11.41156101]	0.00352069
493200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.22622395  10.94118977]	[ 12.25162744  10.94118977]	0.0077168
493300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.18814754  13.08820248]	[ 13.29691047  13.08820248]	0.0117064
493400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.27148342  10.22380352]	[ 12.04472346  10.22380352]	0.0153875
493500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.58932304  11.13237858]	[ 12.4715369   11.13237858]	0.00897932
493600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.05630398   8.75301456]	[ 11.81882533   8.75301456]	0.22825
493700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.24263     10.57623005]	[ 11.99184893  10.57623005]	0.0093708
493800	TRAINING	-7.18513309017e-13	0	0.1	[ 11.4028244    9.54602337]	[ 11.5270009    9.54602337]	0.00688234
493900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.14565468  11.18407345]	[ 12.28013661  11.18407345]	0.011114
494000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.59966087  12.10573959]	[ 12.28259798  12.10573959]	0.00762158
494100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.54082203  11.82136726]	[ 12.51301948  11.82136726]	0.00498518
494200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.5580225   11.15160847]	[ 12.56909086  11.15160847]	0.0160192
494300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.06172562  12.31860924]	[ 12.06172562  12.28015266]	0.0180505
494400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.005023    11.74265862]	[ 12.00681256  11.74265862]	0.00288407
494500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.06211281  11.9541254 ]	[ 11.98686294  11.9541254 ]	0.0236625
494600	TRAINING	-7.18513309017e-13	0	0.1	[ 11.85273743   9.7247839 ]	[ 11.88508679   9.7247839 ]	0.00982454
494700	TRAINING	-7.18513309017e-13	1	0.1	[ 12.3732214   11.59813118]	[ 12.66789864  11.59813118]	0.0113412
494800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.62546158  11.68091011]	[ 12.52747233  11.68091011]	0.00583857
494900	TRAINING	-7.18513309017e-13	0	0.1	[ 14.13626957  13.97631359]	[ 14.24895142  13.97631359]	0.0236467
495000	TRAINING	-7.18513309017e-13	0	0.1	[ 8.38500977  7.20384836]	[ 8.48157753  7.20384836]	0.0482841
495100	TRAINING	-7.18513309017e-13	0	0.1	[ 11.24617481  12.13558769]	[ 11.24617481  11.0117652 ]	0.0532485
495200	TRAINING	-7.18513309017e-13	0	0.1	[ 11.94691944  10.27147007]	[ 11.78970718  10.27147007]	0.241146
495300	TRAINING	-7.18513309017e-13	1	0.1	[ 10.56047153  10.89479065]	[ 10.56047153  10.93445072]	0.0614324
495400	TRAINING	-7.18513309017e-13	1	0.1	[ 11.07337475  11.73469639]	[ 11.07337475  11.38253275]	0.0343847
495500	TRAINING	-7.18513309017e-13	0	0.1	[ 8.84047699  7.82014227]	[ 9.15221072  7.82014227]	0.0514145
495600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.42040443  10.68482494]	[ 12.92625244  10.68482494]	0.0560399
495700	TRAINING	-7.18513309017e-13	0	0.1	[ 15.7852478   12.62398529]	[ 15.56756416  12.62398529]	0.0988361
495800	TRAINING	-7.18513309017e-13	1	0.1	[ 12.73295784  12.26066208]	[ 12.73819251  12.26066208]	0.0448645
495900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.30964088  12.46033764]	[ 12.30964088  12.41560053]	0.0306797
496000	TRAINING	-7.18513309017e-13	0	0.1	[ 14.02964783  10.98405933]	[ 14.29664169  10.98405933]	0.0530522
496100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.1668539   11.40286541]	[ 12.82541477  11.40286541]	0.0364594
496200	TRAINING	-7.18513309017e-13	1	0.1	[ 12.23551941   9.97415447]	[ 12.63458757   9.97415447]	0.0360565
496300	TRAINING	-7.18513309017e-13	0	0.1	[ 9.121315    7.88195086]	[ 9.06813055  7.88195086]	0.6586
496400	TRAINING	-7.18513309017e-13	0	0.1	[ 8.48230648  7.8813591 ]	[ 8.57403409  7.8813591 ]	1.36092
496500	TRAINING	-7.18513309017e-13	0	0.1	[ 9.8731451   9.08800507]	[ 10.17420754   9.08800507]	0.0647094
496600	TRAINING	-7.18513309017e-13	0	0.1	[ 10.19201756  11.16301441]	[ 10.19201756  11.61778162]	0.0443533
496700	TRAINING	-7.18513309017e-13	0	0.1	[ 9.79201031  8.74015903]	[ 10.25589527   8.74015903]	0.0707671
496800	TRAINING	-7.18513309017e-13	1	0.1	[ 9.68863297  8.72864342]	[ 9.34896805  8.72864342]	0.0697079
496900	TRAINING	-7.18513309017e-13	0	0.1	[ 13.60122585  10.8732233 ]	[ 13.8250176  10.8732233]	0.074535
497000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.32282639  10.43332577]	[ 13.41839737  10.43332577]	0.0500738
497100	TRAINING	-7.18513309017e-13	0	0.1	[ 14.21619129  11.72664165]	[ 14.61568938  11.72664165]	0.12584
497200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.64796734  11.13169765]	[ 13.38509103  11.13169765]	0.0306038
497300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.73806286   9.78000259]	[ 13.42234764   9.78000259]	0.030201
497400	TRAINING	-7.18513309017e-13	0	0.1	[ 13.41727638  13.16850376]	[ 13.44338869  13.16850376]	0.0307364
497500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.28272629  11.25976276]	[ 11.06012015  11.25976276]	0.0713839
497600	TRAINING	-7.18513309017e-13	0	0.1	[ 10.88981438   9.0587225 ]	[ 10.58779173   9.0587225 ]	0.0284101
497700	TRAINING	-7.18513309017e-13	0	0.1	[ 8.46015167  7.31704283]	[ 8.6641964   7.31704283]	0.0371406
497800	TRAINING	-7.18513309017e-13	0	0.1	[ 9.57021236  7.79930782]	[ 9.73786209  7.79930782]	0.0335662
497900	TRAINING	-7.18513309017e-13	0	0.1	[ 10.10666847  11.7724781 ]	[ 10.10666847  11.88872928]	0.0317787
498000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.82472038   9.30562782]	[ 13.07801123   9.30562782]	0.0312797
498100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.48647213  10.32356358]	[ 13.30639716  10.32356358]	0.0174981
498200	TRAINING	-7.18513309017e-13	0	0.1	[ 11.93106842  11.45236683]	[ 12.25982916  11.45236683]	0.0209562
498300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.4070549    9.21495152]	[ 12.31653028   9.21495152]	0.0353147
498400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.86171913  10.09625912]	[ 12.84021696  10.09625912]	0.0184251
498500	TRAINING	-7.18513309017e-13	0	1	[ 11.72866917  11.92107964]	[ 11.72866917  11.61149744]	0.0153755
498600	TRAINING	-7.18513309017e-13	0	0.1	[ 11.92386436  12.45576096]	[ 11.92386436  12.53944777]	0.0438049
498700	TRAINING	-7.18513309017e-13	0	0.1	[ 10.99444199  11.83852959]	[ 10.99444199  11.85976597]	0.37465
498800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.8201313   12.47180748]	[ 12.90756041  12.47180748]	0.0222572
498900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.1638031   10.80815506]	[ 12.24223138  10.80815506]	0.0104532
499000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.38724518  12.11272621]	[ 13.78380316  12.11272621]	0.0277809
499100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.38613033   8.91442966]	[ 12.6009961    8.91442966]	0.0263242
499200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.15491772  11.42265511]	[ 13.19200545  11.42265511]	0.0158164
499300	TRAINING	-7.18513309017e-13	0	0.1	[ 11.29193306  12.39919758]	[ 11.29193306  12.52121742]	0.0113799
499400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.62389374  10.17556953]	[ 12.57372563  10.17556953]	0.0363133
499500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.94900322  12.11629963]	[ 12.75360933  12.11629963]	0.0173786
499600	TRAINING	-7.18513309017e-13	0	0.1	[ 11.59721756  12.11662769]	[ 11.59721756  12.0505233 ]	0.0270868
499700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.15050316   9.35824299]	[ 11.75824286   9.35824299]	0.0763494
499800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.86386776  11.16029453]	[ 12.86612504  11.16029453]	0.0217312
499900	TRAINING	-7.18513309017e-13	0	0.1	[ 13.994627    12.11935616]	[ 13.87473305  12.11935616]	0.0200798
500000	TRAINING	-7.18513309017e-13	0	0.1	[ 14.00500488  13.63721275]	[ 14.15517401  13.63721275]	0.0202813
500100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.07216263  11.08994961]	[ 13.17826353  11.08994961]	0.0163512
500200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.03932381   9.69181156]	[ 12.81072966   9.69181156]	0.0137904
500300	TRAINING	-7.18513309017e-13	0	1	[ 12.50121784  11.42935944]	[ 12.44170121  11.42935944]	0.0191571
500400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.34963036  10.88330746]	[ 12.40186616  10.88330746]	0.00859797
500500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.05931759  11.61429214]	[ 11.98149551  11.61429214]	0.0239383
500600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.06101894  11.18380165]	[ 13.01062718  11.18380165]	0.0222323
500700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.82989311  11.20343113]	[ 12.9907512   11.20343113]	0.00709049
500800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.32328796  11.00683594]	[ 12.39494469  11.00683594]	0.0149708
500900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.84277725  10.66776466]	[ 12.46392338  10.66776466]	0.0114788
501000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.12737751  12.76252937]	[ 13.06461769  12.76252937]	0.00918001
501100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.03460121  12.25513268]	[ 12.03460121  12.07463657]	0.0053415
501200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.40040684  10.98150826]	[ 12.51899398  10.98150826]	0.00510399
501300	TRAINING	-7.18513309017e-13	0	1	[ 13.10499096  11.37679768]	[ 13.00475842  11.37679768]	0.0143613
501400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.87355232  11.5856905 ]	[ 12.89220212  11.5856905 ]	0.0100439
501500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.75821972  12.1210413 ]	[ 12.98520628  12.1210413 ]	0.00612166
501600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.78665161  11.30049324]	[ 13.65957628  11.30049324]	0.0101628
501700	TRAINING	-7.18513309017e-13	0	0.1	[ 13.04718494  12.94015884]	[ 13.0269636   12.94015884]	0.0141061
501800	TRAINING	-7.18513309017e-13	0	0.1	[ 11.87450027  11.40560055]	[ 11.96151567  11.40560055]	0.0147646
501900	TRAINING	-7.18513309017e-13	0	0.1	[ 11.49038315  10.35660458]	[ 11.30663919  10.35660458]	0.0758649
502000	TRAINING	-7.18513309017e-13	1	0.1	[-0.22281605  5.90971422]	[-0.38324988  5.90971422]	0.024975
502100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.2332468   11.56242466]	[ 12.14084328  11.56242466]	0.00575455
502200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.27921867   8.56910229]	[ 12.21095862   8.56910229]	0.0152132
502300	TRAINING	-7.18513309017e-13	1	0.1	[ 11.5794611    9.65713406]	[ 11.89956986   9.65713406]	0.00902373
502400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.47910309  10.38315296]	[ 12.73655915  10.38315296]	0.00762301
502500	TRAINING	-7.18513309017e-13	0	0.1	[ 14.0196476  11.8118639]	[ 14.02622644  11.8118639 ]	0.00840029
502600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.95500755  12.4866848 ]	[ 12.93598272  12.4866848 ]	0.00889865
502700	TRAINING	-7.18513309017e-13	0	0.1	[ 11.89673901   9.890275  ]	[ 11.93182066   9.890275  ]	0.0117588
502800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.09399223  10.15786552]	[ 12.09444175  10.15786552]	0.0917298
502900	TRAINING	-7.18513309017e-13	0	0.1	[ 11.34406376   9.49247646]	[ 11.26916165   9.49247646]	0.013853
503000	TRAINING	-7.18513309017e-13	0	0.1	[ 11.30644989   9.74313641]	[ 11.35409721   9.74313641]	0.0329309
503100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.46542263  11.59481716]	[ 12.58916984  11.59481716]	0.0086594
503200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.36961174  10.56026649]	[ 12.42612955  10.56026649]	0.0128265
503300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.59641457  11.60914898]	[ 12.55723996  11.60914898]	0.00664731
503400	TRAINING	-7.18513309017e-13	1	0.1	[ 11.8911972   10.90878105]	[ 11.97554367  10.90878105]	0.00941087
503500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.96202564  11.7919302 ]	[ 12.95564816  11.7919302 ]	0.00287807
503600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.38469696  11.44727898]	[ 12.39539032  11.44727898]	0.00396519
503700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.39359188  11.25747776]	[ 12.51793749  11.25747776]	0.00566147
503800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.74970055   9.92444038]	[ 12.63822439   9.92444038]	0.0089211
503900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.41840744   9.93212032]	[ 12.44001026   9.93212032]	0.00781102
504000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.66008472  11.12201405]	[ 13.53841519  11.12201405]	0.0107908
504100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.20179081  10.58420563]	[ 12.35948288  10.58420563]	0.00641711
504200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.39659023  11.56250381]	[ 12.39811038  11.56250381]	0.0113835
504300	TRAINING	-7.18513309017e-13	0	0.1	[ 9.66924095  8.74876022]	[ 9.82708592  8.74876022]	0.0272558
504400	TRAINING	-7.18513309017e-13	0	0.1	[ 11.27365398  11.26905537]	[  8.33106878  11.26905537]	0.201235
504500	TRAINING	-7.18513309017e-13	0	0.1	[ 11.93865681  10.30545807]	[ 12.07404177  10.30545807]	0.0141007
504600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.02122498  10.41958523]	[ 12.07300038  10.41958523]	0.011804
504700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.80748844  11.49129105]	[ 12.81937607  11.49129105]	0.00791952
504800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.82772923  12.04044342]	[ 12.63689977  12.04044342]	0.00800856
504900	TRAINING	-7.18513309017e-13	1	0.1	[ 12.82923126  10.49721527]	[ 12.73869848  10.49721527]	0.00762586
505000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.75459576  11.84831524]	[ 12.87710347  11.84831524]	2.45527
505100	TRAINING	-7.18513309017e-13	0	0.1	[ 11.58427334  10.89975071]	[ 11.39497176  10.89975071]	0.234203
505200	TRAINING	-7.18513309017e-13	1	0.1	[ 8.85346317  6.67255259]	[ 8.61242084  6.67255259]	0.592745
505300	TRAINING	-7.18513309017e-13	0	0.1	[ 6.28276062  7.26955891]	[ 6.28276062  7.15554386]	0.0424476
505400	TRAINING	-7.18513309017e-13	1	0.1	[ 8.39975452  6.13677359]	[ 8.25398939  6.13677359]	0.0312171
505500	TRAINING	-7.18513309017e-13	0	0.1	[ 11.94699955  11.86824322]	[ 12.39204902  11.86824322]	0.0405222
505600	TRAINING	-7.18513309017e-13	0	0.1	[ 11.5134716   11.46751022]	[ 11.5134716   11.41143941]	0.0172107
505700	TRAINING	-7.18513309017e-13	1	0.1	[ 12.16888714  10.75617409]	[ 12.06264319  10.75617409]	0.00764814
505800	TRAINING	-7.18513309017e-13	0	0.1	[ 11.98580742  11.77103519]	[ 11.98580742  11.83405993]	0.0161843
505900	TRAINING	-7.18513309017e-13	0	0.1	[  8.68470383  11.59864902]	[  8.68470383  11.82589881]	0.00576286
506000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.68728161  11.01165962]	[ 12.68779161  11.01165962]	0.0108074
506100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.91983318  12.28611755]	[ 12.68197101  12.28611755]	0.0170191
506200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.68548298  11.62363052]	[ 13.67110146  11.62363052]	0.0272109
506300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.39719582  10.73637676]	[ 12.39001818  10.73637676]	0.00725974
506400	TRAINING	-7.18513309017e-13	1	0.1	[ 10.99427319   8.74985218]	[ 11.18991169   8.74985218]	1.31674
506500	TRAINING	-7.18513309017e-13	0	0.1	[ 11.94861603  12.25771904]	[ 11.94861603  12.21537444]	0.0144862
506600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.51142597  14.51874352]	[ 12.51142597  14.50872804]	0.0115628
506700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.85651302  10.22818661]	[ 12.65237418  10.22818661]	0.0245789
506800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.1108017    9.57731724]	[ 11.96256083   9.57731724]	0.010827
506900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.97465515  12.21369743]	[ 12.95404219  12.21369743]	0.00433069
507000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.18525028  11.61903954]	[ 13.07532893  11.61903954]	0.00735619
507100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.59766293  10.85418034]	[ 12.37144416  10.85418034]	0.0110397
507200	TRAINING	-7.18513309017e-13	0	0.1	[ 11.83645153   9.77312565]	[ 11.88761425   9.77312565]	0.00624917
507300	TRAINING	-7.18513309017e-13	0	0.1	[ 10.5260849    9.02504539]	[ 10.45982993   9.02504539]	0.0545113
507400	TRAINING	-7.18513309017e-13	0	0.1	[ 11.4433918   10.19302654]	[ 11.26924757  10.19302654]	0.0124338
507500	TRAINING	-7.18513309017e-13	0	0.1	[ 11.37930298  10.29320431]	[ 11.81508655  10.29320431]	0.0194912
507600	TRAINING	-7.18513309017e-13	0	0.1	[ 11.86487293  10.77780342]	[ 11.83281273  10.77780342]	0.00534372
507700	TRAINING	-7.18513309017e-13	0	0.1	[ 11.98312283  11.25142479]	[ 11.97711944  11.25142479]	0.00781341
507800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.93106842  11.07479858]	[ 12.86607972  11.07479858]	0.00733833
507900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.96594238  11.57146931]	[ 13.11122504  11.57146931]	0.0040388
508000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.34723473  11.93450928]	[ 12.40752249  11.93450928]	0.00256135
508100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.84567642  13.31091499]	[ 13.64793515  13.31091499]	0.00664476
508200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.40896416  11.01774406]	[ 12.61300081  11.01774406]	0.00701457
508300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.65572739  13.08976173]	[ 13.60316887  13.08976173]	0.0171366
508400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.88773155  10.6410141 ]	[ 12.89297537  10.6410141 ]	0.00441058
508500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.81675053  10.98785973]	[ 12.87608191  10.98785973]	0.00737111
508600	TRAINING	-7.18513309017e-13	0	0.1	[ 11.85694695  11.66193104]	[ 11.92541185  11.66193104]	0.0210939
508700	TRAINING	-7.18513309017e-13	0	1	[ 11.52768135   9.86724758]	[ 11.40445657   9.86724758]	0.0135122
508800	TRAINING	-7.18513309017e-13	0	0.1	[ 11.69793224  10.15798283]	[ 11.80686972  10.15798283]	0.0488766
508900	TRAINING	-7.18513309017e-13	0	0.1	[ 13.07562542  12.24136448]	[ 13.1183665   12.24136448]	0.00409511
509000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.74203205  11.9224596 ]	[ 12.69576202  11.9224596 ]	0.006368
509100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.43596363  13.02009296]	[ 13.39620353  13.02009296]	0.00672504
509200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.11904144  11.63598633]	[ 13.14540377  11.63598633]	0.0119114
509300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.47733021  13.59834194]	[ 13.47733021  13.72036655]	0.00929522
509400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.8897953  12.5044775]	[ 12.98717009  12.5044775 ]	0.00579765
509500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.40197659  10.33596039]	[ 12.40476938  10.33596039]	0.00532197
509600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.70598412  11.43410206]	[ 12.69609908  11.43410206]	0.00624531
509700	TRAINING	-7.18513309017e-13	0	1	[ 12.41443253  11.66671848]	[ 12.43339658  11.66671848]	0.00612786
509800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.57178497  12.2105999 ]	[ 12.52764039  12.2105999 ]	0.00488822
509900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.57740784  11.61390209]	[ 12.53376879  11.61390209]	0.00259937
510000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.37018967  12.39631653]	[ 12.46736759  12.39631653]	0.006562
510100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.01360798  12.51922131]	[ 13.04348412  12.51922131]	0.00722965
510200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.30120277  10.68454742]	[ 12.30413848  10.68454742]	0.00430009
510300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.93465805  12.17653561]	[ 12.66939698  12.17653561]	0.0141123
510400	TRAINING	-7.18513309017e-13	0	0.1	[ 13.79805374  14.01246262]	[ 13.87560637  14.01246262]	0.0156978
510500	TRAINING	-7.18513309017e-13	1	0.1	[ 10.71742439   9.40275002]	[ 10.47104062   9.40275002]	0.222808
